Date,Latitude,Longitude,Max_Temperature,Min_Temperature,Rainfall
2024-01-01,25.5,76.5,18.917816,9.529944,0.0
2024-01-01,25.5,77.5,18.700436,9.350583,0.0
2024-01-01,25.5,78.5,18.32561,9.290634,0.0
2024-01-01,25.5,79.5,18.13314,9.094691,0.0
2024-01-01,25.5,80.5,18.631638,9.455393,0.0
2024-01-01,25.5,81.5,18.937452,9.52886,0.0
2024-01-01,25.5,82.5,18.345215,8.387617,0.0
2024-01-01,25.5,83.5,18.774881,9.097416,0.0
2024-01-01,25.5,84.5,18.762085,9.142443,0.0
2024-01-01,25.5,85.5,18.45032,10.590051,0.0
2024-01-01,25.5,86.5,19.148806,11.922459,0.0
2024-01-01,25.5,87.5,21.388035,13.315729,0.0
2024-01-01,25.5,88.5,22.134338,12.685924,0.0
2024-01-01,25.5,90.5,22.665644,11.558207,0.0
2024-01-01,25.5,91.5,21.186901,10.33364,0.0
2024-01-01,25.5,92.5,21.48841,9.477462,0.0
2024-01-01,25.5,93.5,22.008741,9.239181,0.0
2024-01-01,25.5,94.5,22.13479,9.016526,0.0
2024-01-01,26.5,70.5,23.347214,8.8185425,0.0
2024-01-01,26.5,71.5,22.501581,8.401169,0.0
2024-01-01,26.5,72.5,22.238783,8.419876,0.0
2024-01-01,26.5,73.5,22.086689,7.7412224,0.0
2024-01-01,26.5,74.5,19.787205,8.544373,0.0
2024-01-01,26.5,75.5,19.090004,8.827138,0.0
2024-01-01,26.5,76.5,17.2611,8.560841,0.0
2024-01-01,26.5,77.5,16.624811,8.744639,0.0
2024-01-01,26.5,78.5,16.884542,8.411427,0.0
2024-01-01,26.5,79.5,16.89078,9.403311,0.0
2024-01-01,26.5,80.5,16.27744,9.963795,0.0
2024-01-01,26.5,81.5,17.240314,9.601403,0.0
2024-01-01,26.5,82.5,17.29404,8.70137,0.0
2024-01-01,26.5,83.5,18.252335,9.230382,0.0
2024-01-01,26.5,84.5,18.140598,9.251688,0.0
2024-01-01,26.5,85.5,18.725483,10.875854,0.0
2024-01-01,26.5,86.5,18.884262,11.157511,0.0
2024-01-01,26.5,87.5,18.000687,10.472705,0.0
2024-01-01,26.5,88.5,18.854015,10.748593,0.0
2024-01-01,26.5,89.5,20.36013,11.113141,0.0
2024-01-01,26.5,90.5,20.732986,10.431491,0.0
2024-01-01,26.5,91.5,21.1749,10.648566,0.0
2024-01-01,26.5,92.5,21.947287,9.300776,0.0
2024-01-01,26.5,93.5,22.574099,9.48928,0.0
2024-01-01,26.5,94.5,22.763527,9.565141,0.0
2024-01-01,26.5,95.5,23.191559,9.225748,0.0
2024-01-01,27.5,70.5,21.666773,8.568228,0.0
2024-01-01,27.5,71.5,21.226322,8.197297,0.0
2024-01-01,27.5,72.5,20.954582,8.296894,0.0
2024-01-01,27.5,73.5,19.676325,7.8069963,0.0
2024-01-01,27.5,74.5,18.875227,7.961008,0.0
2024-01-01,27.5,75.5,17.555902,7.6057253,0.0
2024-01-01,27.5,76.5,17.103003,8.286314,0.0
2024-01-01,27.5,77.5,16.217865,8.571307,0.0
2024-01-01,27.5,78.5,16.76972,8.730019,0.0
2024-01-01,27.5,79.5,16.521181,9.490692,0.0
2024-01-01,27.5,80.5,16.943441,9.896955,0.0
2024-01-01,27.5,81.5,17.549747,9.395391,0.0
2024-01-01,27.5,82.5,17.765621,9.426823,0.0
2024-01-01,27.5,83.5,17.73943,9.389662,0.0
2024-01-01,27.5,84.5,17.771027,9.828033,0.0
2024-01-01,27.5,88.5,18.712698,10.697504,0.0
2024-01-01,27.5,89.5,19.981892,10.581528,0.0
2024-01-01,27.5,90.5,21.037268,10.433332,0.0
2024-01-01,27.5,91.5,21.531029,10.346392,0.0
2024-01-01,27.5,92.5,22.278929,9.6788225,0.0
2024-01-01,27.5,93.5,22.056625,9.798115,0.0
2024-01-01,27.5,94.5,23.164042,9.134437,0.0
2024-01-01,27.5,95.5,24.1012,9.711241,0.0
2024-01-01,27.5,96.5,23.667273,9.263791,0.0
2024-01-01,27.5,97.5,23.728405,9.303715,0.0
2024-01-01,28.5,70.5,20.491096,7.926999,0.0
2024-01-01,28.5,71.5,20.187073,8.15719,0.0
2024-01-01,28.5,72.5,18.258171,7.7750983,0.0
2024-01-01,28.5,73.5,18.37881,7.675787,0.0
2024-01-01,28.5,74.5,17.330608,7.5443654,0.0
2024-01-01,28.5,75.5,15.633989,7.9616914,0.0
2024-01-01,28.5,76.5,15.630243,7.870698,0.0
2024-01-01,28.5,77.5,15.566903,9.21446,0.0
2024-01-01,28.5,78.5,16.258526,9.439806,0.0
2024-01-01,28.5,79.5,16.811745,9.069295,0.0
2024-01-01,28.5,80.5,16.751705,8.995608,0.0
2024-01-01,28.5,81.5,16.855373,8.3218565,0.0
2024-01-01,28.5,88.5,18.386822,10.375574,0.0
2024-01-01,28.5,92.5,22.535086,10.352844,0.0
2024-01-01,28.5,93.5,22.423786,9.7097435,0.0
2024-01-01,28.5,94.5,23.187786,9.18883,0.0
2024-01-01,28.5,95.5,23.021507,9.195981,0.0
2024-01-01,28.5,96.5,23.270525,8.964565,0.0
2024-01-01,29.5,72.5,16.96132,7.835164,0.0
2024-01-01,29.5,73.5,15.178057,7.5659127,0.0
2024-01-01,29.5,74.5,14.185264,7.9194155,0.0
2024-01-01,29.5,75.5,14.099217,8.65908,0.0
2024-01-01,29.5,76.5,14.756411,8.807226,0.0
2024-01-01,29.5,77.5,16.172434,8.949062,0.0
2024-01-01,29.5,78.5,16.351677,8.565417,0.0
2024-01-01,29.5,79.5,16.761389,8.767549,0.0
2024-01-01,29.5,80.5,16.92748,8.932315,0.0
2024-01-01,29.5,94.5,23.975843,9.512676,0.0
2024-01-01,29.5,95.5,23.408415,9.034789,0.0
2024-01-01,29.5,96.5,26.440111,10.714564,0.0
2024-01-01,30.5,73.5,13.934513,8.240738,0.0
2024-01-01,30.5,74.5,13.18059,8.362385,0.0
2024-01-01,30.5,75.5,13.368544,8.236265,0.0
2024-01-01,30.5,76.5,13.8061695,8.3053875,0.0
2024-01-01,30.5,77.5,14.1983,7.561529,0.0
2024-01-01,30.5,78.5,15.886248,8.011824,0.0
2024-01-01,30.5,79.5,16.031328,8.078349,0.0
2024-01-01,30.5,80.5,16.02224,8.328745,0.0
2024-01-01,31.5,74.5,13.353443,6.096483,0.0
2024-01-01,31.5,75.5,12.14849,5.991228,0.0
2024-01-01,31.5,76.5,13.789026,6.387707,0.0
2024-01-01,31.5,77.5,13.406667,7.0090766,0.0
2024-01-01,31.5,78.5,14.58494,7.2854204,0.0
2024-01-01,31.5,79.5,14.958937,6.9413548,0.0
2024-01-01,32.5,75.5,11.052374,2.4731379,0.0
2024-01-01,32.5,76.5,13.096658,3.6406403,0.0
2024-01-01,32.5,77.5,13.221723,4.760867,0.0
2024-01-01,32.5,78.5,15.0587015,6.8736024,0.0
2024-01-01,32.5,79.5,14.557612,6.4788256,0.0
2024-01-01,33.5,74.5,10.948511,2.127777,0.0
2024-01-01,33.5,75.5,11.041069,2.177644,0.0
2024-01-01,33.5,76.5,11.905646,2.232344,0.0
2024-01-01,33.5,77.5,11.91401,2.2980437,0.0
2024-01-01,33.5,78.5,13.514901,3.941091,0.0
2024-01-01,33.5,79.5,14.963582,4.5532002,0.0
2024-01-01,34.5,74.5,12.289229,1.7048293,0.0
2024-01-01,34.5,75.5,11.621565,1.8928134,0.0
2024-01-01,34.5,76.5,11.841977,2.1042051,0.0
2024-01-01,34.5,77.5,11.865075,2.1899185,0.0
2024-01-01,34.5,78.5,12.542602,2.351591,0.0
2024-01-01,34.5,79.5,14.66832,1.9580929,0.0
2024-01-01,35.5,73.5,12.508516,1.4328701,0.0
2024-01-01,35.5,74.5,12.85793,1.5643613,0.0
2024-01-01,35.5,75.5,12.90263,1.5911183,0.0
2024-01-01,35.5,76.5,13.266356,1.9325235,0.0
2024-01-01,35.5,77.5,13.314537,2.0001373,0.0
2024-01-01,35.5,78.5,13.671383,0.59335923,0.0
2024-01-01,35.5,79.5,14.582298,-0.29090914,0.0
2024-01-01,36.5,73.5,11.404616,-1.0944974,0.0
2024-01-01,36.5,74.5,11.413491,-1.1045612,0.0
2024-01-01,36.5,75.5,13.044757,0.23681377,0.0
2024-01-02,8.5,77.5,32.465076,24.270987,0.0
2024-01-02,8.5,78.5,31.687204,24.065697,0.0
2024-01-02,9.5,76.5,31.296322,23.189177,0.0
2024-01-02,9.5,77.5,30.95644,22.693972,0.134135752916336
2024-01-02,9.5,78.5,29.66119,21.9744,0.0086049987003207
2024-01-02,9.5,79.5,30.098238,23.003143,0.0
2024-01-02,10.5,76.5,29.248291,20.841743,0.0
2024-01-02,10.5,77.5,27.7339,19.06837,0.0
2024-01-02,10.5,78.5,29.211124,21.06592,0.0
2024-01-02,10.5,79.5,29.985426,23.13495,0.0
2024-01-02,11.5,76.5,28.63993,18.92175,0.0
2024-01-02,11.5,77.5,27.512997,18.225098,0.0
2024-01-02,11.5,78.5,30.118437,21.230734,0.0
2024-01-02,11.5,79.5,30.130764,22.584011,0.044974211603403
2024-01-02,12.5,75.5,30.060303,19.682178,0.0
2024-01-02,12.5,76.5,26.247826,16.613237,0.0
2024-01-02,12.5,77.5,27.90226,18.355354,0.0
2024-01-02,12.5,78.5,28.212078,19.623798,0.0
2024-01-02,12.5,79.5,28.96822,20.669403,0.0
2024-01-02,12.5,80.5,29.35733,21.903406,0.0
2024-01-02,13.5,75.5,29.955124,18.673141,0.0
2024-01-02,13.5,76.5,28.434298,18.076532,0.0
2024-01-02,13.5,77.5,27.847433,18.270275,0.0
2024-01-02,13.5,78.5,28.041552,19.195066,0.0
2024-01-02,13.5,79.5,28.52638,20.147205,0.0
2024-01-02,13.5,80.5,29.235773,20.894918,0.0
2024-01-02,14.5,74.5,31.553976,18.538893,0.0
2024-01-02,14.5,75.5,30.257042,16.921587,0.0
2024-01-02,14.5,76.5,29.206,17.234005,0.0
2024-01-02,14.5,77.5,29.352737,18.54112,0.0
2024-01-02,14.5,78.5,28.96507,19.08513,0.0
2024-01-02,14.5,79.5,29.353453,20.3821,0.0
2024-01-02,14.5,80.5,29.45512,20.90867,0.0
2024-01-02,15.5,74.5,32.100704,18.759588,0.0
2024-01-02,15.5,75.5,31.07726,17.050259,0.0
2024-01-02,15.5,76.5,30.71687,16.760056,0.0
2024-01-02,15.5,77.5,30.210222,17.51096,0.0
2024-01-02,15.5,78.5,30.0903,18.930532,0.0
2024-01-02,15.5,79.5,29.609333,19.495022,0.0
2024-01-02,15.5,80.5,29.000505,19.47573,0.0
2024-01-02,16.5,73.5,32.563248,19.389893,0.0
2024-01-02,16.5,74.5,31.578083,17.358734,0.0
2024-01-02,16.5,75.5,31.186346,16.472282,0.0
2024-01-02,16.5,76.5,30.447655,16.439901,0.0
2024-01-02,16.5,77.5,29.976713,16.317242,0.0
2024-01-02,16.5,78.5,29.354374,17.013506,0.0
2024-01-02,16.5,79.5,29.06961,18.621136,0.0
2024-01-02,16.5,80.5,28.757702,19.59611,0.0
2024-01-02,16.5,81.5,28.558283,19.933937,0.0
2024-01-02,17.5,73.5,31.007412,17.319834,0.0
2024-01-02,17.5,74.5,31.004148,15.907898,0.0
2024-01-02,17.5,75.5,31.161457,15.550974,0.0
2024-01-02,17.5,76.5,29.926546,15.346532,0.0
2024-01-02,17.5,77.5,29.846529,15.964821,0.0
2024-01-02,17.5,78.5,29.137209,16.4734,0.0
2024-01-02,17.5,79.5,28.686682,17.29993,0.0
2024-01-02,17.5,80.5,27.90927,18.169426,0.0
2024-01-02,17.5,81.5,27.698261,18.68902,0.0
2024-01-02,17.5,82.5,27.43643,19.003033,0.0
2024-01-02,17.5,83.5,27.506512,17.413612,0.0
2024-01-02,18.5,73.5,30.58796,17.603909,0.0
2024-01-02,18.5,74.5,30.505487,15.209331,0.0
2024-01-02,18.5,75.5,30.517784,14.009647,0.0
2024-01-02,18.5,76.5,30.182816,15.003126,0.0
2024-01-02,18.5,77.5,29.201052,14.963233,0.0
2024-01-02,18.5,78.5,28.951532,15.113569,0.0
2024-01-02,18.5,79.5,28.10768,16.445047,0.0
2024-01-02,18.5,80.5,27.733812,16.740816,0.0
2024-01-02,18.5,81.5,27.760458,17.912489,0.0
2024-01-02,18.5,82.5,27.428171,17.063616,0.0
2024-01-02,18.5,83.5,27.307182,15.682867,0.0
2024-01-02,18.5,84.5,27.46678,15.877662,0.0
2024-01-02,19.5,73.5,30.805775,16.721828,0.0
2024-01-02,19.5,74.5,30.647335,14.37685,0.0
2024-01-02,19.5,75.5,30.454514,14.934138,0.0
2024-01-02,19.5,76.5,29.958693,15.189367,0.0
2024-01-02,19.5,77.5,29.069769,14.530034,0.0
2024-01-02,19.5,78.5,28.915482,14.4286995,0.0
2024-01-02,19.5,79.5,28.48736,14.561807,0.0
2024-01-02,19.5,80.5,28.172592,15.123892,0.0
2024-01-02,19.5,81.5,27.423359,14.022579,0.0
2024-01-02,19.5,82.5,27.065737,13.818642,0.0
2024-01-02,19.5,83.5,27.563643,14.286976,0.0
2024-01-02,19.5,84.5,27.426998,13.993232,0.0
2024-01-02,19.5,85.5,26.875723,15.250287,0.0
2024-01-02,20.5,73.5,29.96717,16.678051,0.0
2024-01-02,20.5,74.5,29.09303,15.022275,0.0
2024-01-02,20.5,75.5,30.178787,15.480419,0.0
2024-01-02,20.5,76.5,29.48472,15.77728,0.0
2024-01-02,20.5,77.5,29.316618,14.840796,0.0
2024-01-02,20.5,78.5,28.788786,14.449899,0.0
2024-01-02,20.5,79.5,27.800962,13.809233,0.0
2024-01-02,20.5,80.5,28.211462,12.952888,0.0
2024-01-02,20.5,81.5,28.137491,12.155677,0.0
2024-01-02,20.5,82.5,28.482422,12.179577,0.0
2024-01-02,20.5,83.5,28.214933,12.6655445,0.0
2024-01-02,20.5,84.5,27.433647,13.5196905,0.0
2024-01-02,20.5,85.5,26.855055,14.784353,0.0
2024-01-02,20.5,86.5,25.997372,15.601938,0.0
2024-01-02,21.5,70.5,28.264816,15.428956,0.0
2024-01-02,21.5,71.5,28.486713,15.226217,0.0
2024-01-02,21.5,72.5,27.807394,15.8635235,0.0
2024-01-02,21.5,73.5,28.267103,15.344656,0.0
2024-01-02,21.5,74.5,28.73092,14.057542,0.0
2024-01-02,21.5,75.5,27.69097,14.347896,0.0
2024-01-02,21.5,76.5,28.44516,13.9892645,0.0
2024-01-02,21.5,77.5,28.349909,13.649336,0.0
2024-01-02,21.5,78.5,27.915392,13.626944,0.0
2024-01-02,21.5,79.5,27.662619,12.594774,0.0
2024-01-02,21.5,80.5,27.806946,12.637615,0.0
2024-01-02,21.5,81.5,28.450138,12.071477,0.0
2024-01-02,21.5,82.5,29.286245,12.460299,0.0
2024-01-02,21.5,83.5,28.198666,11.854791,0.0
2024-01-02,21.5,84.5,27.53056,11.989865,0.0
2024-01-02,21.5,85.5,26.904612,13.887338,0.0
2024-01-02,21.5,86.5,25.495264,13.7591715,0.0
2024-01-02,21.5,87.5,23.848791,14.079659,0.0
2024-01-02,22.5,69.5,28.290451,14.819458,0.0
2024-01-02,22.5,70.5,28.324326,14.816351,0.0
2024-01-02,22.5,71.5,27.977766,14.755379,0.0
2024-01-02,22.5,72.5,27.249056,14.999341,0.0
2024-01-02,22.5,73.5,26.649918,15.542316,0.0
2024-01-02,22.5,74.5,25.963833,13.644791,0.0
2024-01-02,22.5,75.5,26.376724,12.797168,0.0
2024-01-02,22.5,76.5,26.007269,12.13833,0.0
2024-01-02,22.5,77.5,25.145262,11.391905,0.0
2024-01-02,22.5,78.5,26.457916,11.865701,0.0
2024-01-02,22.5,79.5,26.11092,11.337693,0.0
2024-01-02,22.5,80.5,26.481173,10.986177,0.0
2024-01-02,22.5,81.5,27.431194,11.790494,0.0
2024-01-02,22.5,82.5,27.61109,11.894912,0.0
2024-01-02,22.5,83.5,27.10058,11.473683,0.0
2024-01-02,22.5,84.5,26.720558,11.785986,0.0
2024-01-02,22.5,85.5,25.87689,12.090829,0.0
2024-01-02,22.5,86.5,24.530401,13.360036,0.0
2024-01-02,22.5,87.5,23.766214,13.786495,0.0
2024-01-02,22.5,88.5,23.264084,12.741715,0.0
2024-01-02,23.5,69.5,28.047714,13.898251,0.0
2024-01-02,23.5,70.5,28.000504,14.019173,0.0
2024-01-02,23.5,71.5,26.215559,12.9181385,0.0
2024-01-02,23.5,72.5,25.571245,11.9007225,0.0
2024-01-02,23.5,73.5,24.902872,12.80394,0.0
2024-01-02,23.5,74.5,24.45653,11.675056,0.0
2024-01-02,23.5,75.5,23.584476,11.809389,0.0
2024-01-02,23.5,76.5,23.755203,10.759132,0.0
2024-01-02,23.5,77.5,22.516344,11.078171,0.0
